neuron_id,time,v,w,y
1,175.4,-1.6851797334452203,1.1104596267002902,0.5844324569211906
1,175.60000000000002,-1.6689522201072597,1.0804828677434029,0.5833515550206174
1,175.8,-1.6550282533687586,1.0511494515145712,0.5824565916132005
1,176.0,-1.6754470474871355,1.0224142864812846,0.581716702301526
1,176.20000000000002,-1.6411179964267824,0.99372023085453,0.5810405207517242
1,176.4,-1.6486156621806096,0.9659427239567635,0.5805297989696206
1,176.60000000000002,-1.6380415930539127,0.9384008064952272,0.5800763817524431
1,176.8,-1.6240775803421044,0.9113806106832256,0.5797088108785166
1,177.0,-1.5962793629083234,0.8849296975810067,0.5794218363097142
1,177.20000000000002,-1.5592937939801712,0.8592621276454366,0.5792322262706456
1,177.4,-1.5769289257105596,0.8345148717078923,0.5791449544139416
1,177.60000000000002,-1.5447366642988865,0.8098022185386623,0.5790341564593968
1,177.8,-1.533496626990094,0.7859209635125852,0.5790047813567011
1,178.0,-1.515022164363944,0.7625252291477826,0.5790025253502009
1,178.20000000000002,-1.5136616290041098,0.7397245515848679,0.5790382964007522
1,178.4,-1.5142124006276787,0.7172374912605158,0.5790717434045464
1,178.60000000000002,-1.4865814761044378,0.6950294529623384,0.579099296405957
1,178.8,-1.4366648067266934,0.6735477723467495,0.5791793240355511
1,179.0,-1.3880454992330535,0.653139723953084,0.5793498735796748
1,179.20000000000002,-1.401727278526161,0.6337708074987556,0.5795953758835378
1,179.4,-1.394601308025685,0.614430904706353,0.5797777709248172
1,179.60000000000002,-1.3618120669599885,0.5954525681977006,0.5799486038805686
1,179.8,-1.2910894461542062,0.5772417822534103,0.58016191338986
1,180.0,-1.2522161926289501,0.5603956563020993,0.58048907331478
1,180.20000000000002,-1.27203925002757,0.5443871328193692,0.5808486183162576
1,180.4,-1.2724665872867609,0.5282663495188402,0.5811159733296997
1,180.60000000000002,-1.2762801685477954,0.5123450748484109,0.5813440154247714
1,180.8,-1.3087018296649198,0.4965665751935865,0.5815314964518159
1,181.0,-1.2889476780634543,0.48047129375646985,0.5816259930887862
1,181.20000000000002,-1.2863158078810886,0.4648980983473718,0.5817471384365289
1,181.4,-1.2475631649609016,0.449566349762428,0.581856232817297
1,181.60000000000002,-1.2236422007795096,0.43505088984609447,0.5820285456502498
1,181.8,-1.2227112602665005,0.4211039632435923,0.5822247675553799
1,182.0,-1.2094511483827888,0.40735045234981027,0.5823946245696446
1,182.20000000000002,-1.1525849550313847,0.3939851481856081,0.5825670017086199
1,182.4,-1.1320167869338627,0.38170077900833016,0.5828302776576423
1,182.60000000000002,-1.1148135091889249,0.36990274044608173,0.5830974056457099
1,182.8,-1.078561697966429,0.3585309692213491,0.5833609424068692
1,183.0,-1.0428498781740334,0.34788478564785297,0.5836601224086884
1,183.20000000000002,-1.0597886421285871,0.3379462623407759,0.5839886298250987
1,183.4,-1.0184732268864656,0.32786393190875657,0.5842351097988239
1,183.60000000000002,-1.0140401649130717,0.318571701950141,0.5845298291044364
1,183.8,-0.9664428241013139,0.3094693415265701,0.5847908105712945
1,184.0,-0.9288738721043123,0.30124504876940894,0.5851105763894101
1,184.20000000000002,-0.9364310806451932,0.2937271301914915,0.5854601541564617
1,184.4,-0.879160959434474,0.2861845256347173,0.5857435507421035
1,184.60000000000002,-0.8491300366791481,0.27965478835564134,0.5861018850648381
1,184.8,-0.8283682632872024,0.27368912647782273,0.5864689004257052
1,185.0,-0.8282419437711539,0.2681320134463114,0.5868244614519584
1,185.20000000000002,-0.784657595182857,0.26264805257386015,0.5871283835578047
1,185.4,-0.7269944105771492,0.257931635977989,0.587476172582042
1,185.60000000000002,-0.643623086524191,0.2541982004682364,0.5878898338754217
1,185.8,-0.622654784714185,0.2518464941178559,0.5884116454796828
1,186.0,-0.5730581303979957,0.2498603824377204,0.5888992368322806
1,186.20000000000002,-0.5391506352044056,0.24869323945614966,0.5894154162659573
1,186.4,-0.48245120877614023,0.24808355582784045,0.5899240961040356
1,186.60000000000002,-0.43377928471658195,0.24838886697282583,0.590472252896976
1,186.8,-0.3885067023371578,0.24946902092010836,0.5910376457568448
1,187.0,-0.3339587550123796,0.2512597102149364,0.5916106635357098
1,187.20000000000002,-0.2765963181955211,0.2539002458439872,0.5922086551215198
1,187.4,-0.19438125850371013,0.2574247816060558,0.5928333341994526
1,187.60000000000002,-0.08946513372378134,0.2622196442654389,0.5935304468927279
1,187.8,0.04378726506794296,0.2686317906792608,0.5943344382144342
1,188.0,0.15725195088965974,0.27709389999965334,0.595285692514093
1,188.20000000000002,0.3132630300404969,0.2872631292938923,0.5963215655100862
1,188.4,0.47100774461586653,0.2997983697195784,0.5975136671583058
1,188.60000000000002,0.6343984280349909,0.3146970745010217,0.5988404685413381
1,188.8,0.8047775081066739,0.33201932679596846,0.6002911219651412
1,189.0,1.014805396038006,0.35184591954268685,0.6018586768556231
1,189.20000000000002,1.2153183311517244,0.37477917810914857,0.6036016399293558
1,189.4,1.3619584143917538,0.40062709792777906,0.6054709424128342
1,189.60000000000002,1.4331479409715133,0.42849040570457153,0.6073373887127265
1,189.8,1.534178282492347,0.4571360955670972,0.609050796375253
1,190.0,1.591829846933782,0.4870316060637159,0.6106922704245231
1,190.20000000000002,1.633785357783184,0.5174668790570409,0.6121870984679924
1,190.4,1.6394660797053042,0.5481838687296418,0.6135271282505722
1,190.60000000000002,1.667947141777912,0.5785985724851872,0.6146661802880782
1,190.8,1.6487069669980015,0.6090796650258234,0.6156798942369128
1,191.0,1.6330742966502534,0.6388627567854609,0.6164961356933925
1,191.20000000000002,1.5976931825829368,0.668014502245011,0.6171532457853172
1,191.4,1.6191801178858742,0.6962270075376019,0.617638721015614
1,191.60000000000002,1.6216655712157753,0.7244221837272946,0.6180885597420253
1,191.8,1.590527371835459,0.7522962289150377,0.6184720251125364
1,192.0,1.5501710608705084,0.7793152751342926,0.6187354839047204
1,192.20000000000002,1.5636732959699524,0.8053427765865018,0.6188804319830453
1,192.4,1.5321278277381758,0.8312531617817138,0.6190282315282067
1,192.60000000000002,1.5085565965640868,0.8563271665547187,0.619092646582218
1,192.8,1.4892930170229866,0.8807030843678437,0.6191020394301244
1,193.0,1.4938160670252498,0.9044587731603031,0.6190732882286588
1,193.20000000000002,1.4801618972487807,0.9279827579362552,0.6190576730057227
1,193.4,1.4522860316572233,0.9509871689906516,0.6190185265549771
1,193.60000000000002,1.419289309012731,0.9732511097340868,0.6189324786824432
1,193.8,1.4233943986501498,0.9947021244736942,0.6187971430057392
1,194.0,1.4217218251813435,1.0159442476588334,0.6186908860065694
1,194.20000000000002,1.4157385893106715,1.0368877104917018,0.6185981376894056
1,194.4,1.3988313015206002,1.0574673652263789,0.6185085605521438
1,194.60000000000002,1.3442779046724884,1.077513083775811,0.6184008325308893
1,194.8,1.3303260564458743,1.0964293627782404,0.6182060323914094
1,195.0,1.314137979946863,1.114880283837813,0.6180151573931179
1,195.20000000000002,1.2609727781975184,1.1328360238838386,0.6178233009954384
1,195.4,1.2759849606020583,1.1497112872292858,0.6175600203032428
1,195.60000000000002,1.2535968207982366,1.166610742122384,0.6173665600293929
1,195.8,1.2471438703558195,1.1829356737559893,0.6171605789425543
1,196.0,1.2361225242586056,1.1989483990576058,0.6169744515795795
1,196.20000000000002,1.2472647532464793,1.2145798199378062,0.6167963273236572
1,196.4,1.1896954158543072,1.2301894342945459,0.6166673410076563
1,196.60000000000002,1.1581894945573075,1.2446781361892445,0.6164483346204623
1,196.8,1.1004852426892289,1.258477287958939,0.6162031646568069
1,197.0,1.0868559110572624,1.2711765425560921,0.6158856666830235
1,197.20000000000002,1.1142481380408906,1.2834951773882903,0.6155914189506732
1,197.4,1.0827298087145816,1.2960944093263744,0.6153954510225758
1,197.60000000000002,1.0847001352118635,1.3080280778264302,0.6151694831654835
1,197.8,1.082890206326598,1.3198405205936417,0.6149824177860699
1,198.0,1.0524473043406444,1.3314728052312685,0.6148209503895502
1,198.20000000000002,1.0282012853996094,1.3424691101937587,0.6146260752736773
1,198.4,0.9870386438526019,1.3529367261496723,0.6144148460853773
1,198.60000000000002,0.9681357874171095,1.362611754356598,0.6141572245872887
1,198.8,0.9180477613263232,1.3718604964995074,0.6139031463259281
1,199.0,0.8991714747197908,1.3801894463255349,0.613591986310275
1,199.20000000000002,0.8758679403183256,1.3881097650080847,0.6132925688820727
1,199.4,0.8763980362517335,1.3955558470610745,0.6129944927483881
1,199.60000000000002,0.823878312786576,1.4029151007987204,0.6127434576914881
1,199.8,0.7825465763807087,1.409339840513082,0.6124298218357134
2,0.0,-1.0,0.0,0.5
2,0.2,-0.92904369365377,-0.004800000000000001,0.5125557483188341
2,0.4,-0.8649216670206116,-0.008403259098460323,0.5234587046513454
2,0.6000000000000001,-0.7977831739156249,-0.010934444054329816,0.5329253548238152
2,0.8,-0.7604549155967352,-0.012359013953084395,0.5411657195124272
2,1.0,-0.6835676383884394,-0.013168097224032678,0.5482861584312462
2,1.2000000000000002,-0.587858404684966,-0.01273662779378009,0.554535463688029
2,1.4000000000000001,-0.5210806226309664,-0.010779333432979162,0.5600777477503359
2,1.6,-0.43386389734309555,-0.007778647927132492,0.5649490967114191
2,1.8,-0.29859609634194123,-0.0034209035911547253,0.5692889486217426
2,2.0,-0.14360663544875021,0.003045346433340996,0.5732742438873332
2,2.2,0.0029174997609410086,0.011908659831814227,0.5769941374486643
2,2.4000000000000004,0.14591015210461428,0.02300290898214206,0.5804651702427438
2,2.6,0.3309129712625977,0.03624303418084447,0.5837125701318124
2,2.8000000000000003,0.5137893634286419,0.052273730883531225,0.5868525020298244
2,3.0,0.7390248173239484,0.0710252569430803,0.5898916193466492
2,3.2,0.9664213901133918,0.09314053073139206,0.5929266985162018
2,3.4000000000000004,1.20821855156857,0.11861107417984451,0.5959565862719606
2,3.6,1.424816239460323,0.14762434925543963,0.5990047972141757
2,3.8000000000000003,1.5773889419841873,0.17973181741633518,0.6020111178531854
2,4.0,1.667414241223198,0.2138694732251531,0.6048484916263293
2,4.2,1.7394029163641533,0.2490105718274423,0.6074156847090016
2,4.4,1.7689992053252672,0.28485368316987747,0.6097176724641515
2,4.6000000000000005,1.7524370171135968,0.32071154331050733,0.6117120872748689
2,4.800000000000001,1.7805948828208733,0.3558454278299504,0.6133575492869957
2,5.0,1.755173217691585,0.390980124478861,0.6147962017544902
2,5.2,1.7295015187743266,0.42525835036859694,0.6159572919936077
2,5.4,1.7057116802303633,0.45868706778426815,0.6168847420971785
2,5.6000000000000005,1.6777502738738617,0.49130726020031534,0.6176194923157525
2,5.800000000000001,1.671367922822527,0.5230625316517331,0.6181843167868766
2,6.0,1.6686650030755596,0.5543092180117514,0.6186474981536083
2,6.2,1.6532692739252655,0.5851127000704099,0.6190321790911504
2,6.4,1.6347339807238777,0.6152755658923129,0.6193266303517571
2,6.6000000000000005,1.6308204309795051,0.6447557823404734,0.6195392115514297
2,6.800000000000001,1.6091277350356106,0.6737960352221875,0.6197107257076533
2,7.0,1.5943381373875734,0.7021174897319132,0.6198138815553812
2,7.2,1.5745461233464377,0.7298397960615459,0.6198726311936957
2,7.4,1.5643114839810195,0.7568905846455012,0.619884498843497
2,7.6000000000000005,1.56824090982753,0.7834313689057351,0.6198750501989557
2,7.800000000000001,1.5360687767804377,0.8096953019409822,0.6198745576102539
2,8.0,1.490533172054453,0.8351083025046246,0.6198130262039183
2,8.200000000000001,1.4918394657947176,0.8594674469854366,0.619674688174841
2,8.4,1.4646590994189617,0.8835356951167386,0.6195606143892276
2,8.6,1.464236359318267,0.9068609838099477,0.6194128354018091
2,8.8,1.4427565693641593,0.9298809449662727,0.6192875017154035
2,9.0,1.438618974285732,0.9522625739805309,0.6191410281489397
2,9.200000000000001,1.4427388540591257,0.9742915166221519,0.619009709309427
2,9.4,1.4265834231252803,0.9961044068743343,0.6189068750175625
2,9.600000000000001,1.4080834189665825,1.0173796052363473,0.6187894487257463
2,9.8,1.4001387590893992,1.0380864809927874,0.6186552419922272
2,10.0,1.3694350987959132,1.0584011941815101,0.6185269764235559
2,10.200000000000001,1.3493089525127833,1.0779646204767215,0.6183603410527991
2,10.4,1.3071574781451352,1.096955616574824,0.6181814768451692
2,10.600000000000001,1.2960387988626136,1.1150291043329883,0.6179502688678292
2,10.8,1.2981201814411136,1.132693352579328,0.617734039970523
2,11.0,1.3051133118614637,1.1501648005693703,0.6175556202256952
2,11.200000000000001,1.2754872694292119,1.1675245041118658,0.6174184778754865
2,11.4,1.2202873327427661,1.1841879867701013,0.6172462014297327
2,11.600000000000001,1.1991206706354054,1.1997549778633283,0.6169953747987401
2,11.8,1.1825046108576085,1.214784044876844,0.616743231642394
2,12.0,1.154559054177155,1.2293548828761423,0.6164986332299127
2,12.200000000000001,1.1263528863399697,1.243292085242162,0.6162386780505401
2,12.4,1.1336659859347074,1.256599592732502,0.6159651951406605
2,12.600000000000001,1.1286007700727485,1.2698537737204814,0.6157482915038629
2,12.8,1.0827590250352126,1.2828572577380233,0.6155554402355361
2,13.0,1.063075084179239,1.29496082923954,0.6153046633993151
2,13.200000000000001,1.033980514475143,1.3065945319721417,0.615055081187474
2,13.4,1.0480663414657325,1.3176138101945005,0.6147883913097713
2,13.600000000000001,1.0406142805622454,1.3287174148874625,0.6145901525153586
2,13.8,1.0194132925868657,1.339559660465899,0.6144083613391254
2,14.0,0.9958838644902908,1.3499239094933253,0.6142140067593926
2,14.200000000000001,0.9836950058271063,1.3597790252836555,0.6140045217082282
2,14.4,0.9637318168006269,1.3693129738532583,0.6138040391062383
2,14.600000000000001,0.9171743577555848,1.3784054768567466,0.6135961686540162
2,14.8,0.9171031574834726,1.3866366764770697,0.613330783508377
2,15.0,0.866071827255944,1.3947613775378986,0.613106287307084
2,15.200000000000001,0.8346793474680554,1.4019655811415086,0.612818080290885
2,15.4,0.792291159582093,1.4085752912623861,0.6125137814830126
2,15.600000000000001,0.7407544805817888,1.414422186087541,0.6121745636596266
2,15.8,0.7109523007853772,1.4193696537949292,0.6117880178335188
2,16.0,0.6815509826960275,1.4237769590389202,0.6114032751128372
2,16.2,0.6562794585781503,1.4276574296863584,0.6110207306937662
2,16.400000000000002,0.6332241179288555,1.4310838859236235,0.6106479417826266
2,16.6,0.6183027634970923,1.4340975980706627,0.6102876204847159
2,16.8,0.5732947424476114,1.4368339930313117,0.6099535536891076
2,17.0,0.5238034576813839,1.4388152337996727,0.6095832885627258
2,17.2,0.47734868481912135,1.439979254129939,0.6091735250044815
2,17.400000000000002,0.40706898913885253,1.4403850986341817,0.6087360342350828
2,17.6,0.32846615302649734,1.439661273197886,0.608228559012755
2,17.8,0.26604100955893273,1.437689067349377,0.6076452959325642
2,18.0,0.16197031134537954,1.434743303440248,0.6070289110385443
2,18.2,0.06144385047561709,1.4301701141377388,0.6063029557292167
2,18.400000000000002,-0.06747622634347385,1.4240470382843855,0.6054903694413312
2,18.6,-0.17720178588894506,1.4159396165728497,0.6045481788255601
2,18.8,-0.32987539343184386,1.4061803609064942,0.6035325030026715
2,19.0,-0.4759927051522264,1.3941032459919815,0.6023694830952568
2,19.200000000000003,-0.6278963702905476,1.3798428411608485,0.601092710037455
2,19.400000000000002,-0.8162309597575288,1.3633345108693409,0.5997063982312776
2,19.6,-0.9718426413753621,1.3440241337740928,0.5981537391684856
2,19.8,-1.1674840375121927,1.3224711425997786,0.5965215836277985
2,20.0,-1.3252760525618208,1.2980637673743063,0.5947409683619165
2,20.200000000000003,-1.4814412191339072,1.271444134310926,0.5929058312823254
2,20.400000000000002,-1.6004374942925015,1.2426665898856035,0.5910252440887391
2,20.6,-1.6373753786745096,1.2123534576263877,0.5891772808311534
2,20.8,-1.65808815761173,1.1818373273099778,0.5875186354901547
2,21.0,-1.6685941963668915,1.1513803989986224,0.5860542079828684
2,21.200000000000003,-1.6750603488057285,1.1211452227495697,0.584776567469627
2,21.400000000000002,-1.6651724203644054,1.0911935983174836,0.5836671910850907
2,21.6,-1.6786865782348661,1.0617835615331894,0.5827350616569845
2,21.8,-1.6345133810005188,1.0325337466938067,0.5819079140628943
2,22.0,-1.6262525353766921,1.0043651006401177,0.5812873883673924
2,22.200000000000003,-1.624939770239895,0.9766891867858971,0.5807717297985588
2,22.400000000000002,-1.614747452472206,0.9493885288711993,0.5803319914407589
2,22.6,-1.6070270875985375,0.9226003964620927,0.5799754286090274
2,22.8,-1.6362541069951066,0.8962786779858013,0.5796852371579647
2,23.0,-1.597295069604452,0.8698262451956613,0.5793768468534143
2,23.200000000000003,-1.5994266747454162,0.8443357481434857,0.5791915662378335
2,23.400000000000002,-1.5356336708859692,0.8191374237713224,0.5790282905715471
2,23.6,-1.5177478481952134,0.795282326012874,0.5790183236125456
2,23.8,-1.4848684060295894,0.7720187466687858,0.5790462782209562
2,24.0,-1.4718901708409944,0.7495790122149519,0.5791373720228943
2,24.200000000000003,-1.446506043082664,0.7276341581251446,0.5792419627665302
2,24.400000000000002,-1.4592406892330139,0.7063763442118202,0.5793834532555353
2,24.6,-1.4261682794978072,0.6851868759781806,0.5794787203020136
2,24.8,-1.411914479946372,0.664797791493695,0.5796278939611653
2,25.0,-1.4198427156753726,0.6448977480834337,0.5797848313201804
2,25.200000000000003,-1.3991650855517355,0.6251255734571598,0.5799031291105647
2,25.400000000000002,-1.398096915100198,0.6059373247480804,0.5800466974189317
2,25.6,-1.367875090416563,0.5870117763497018,0.5801718910012352
2,25.8,-1.3287303960989014,0.5688120241657606,0.5803408192825901
2,26.0,-1.2702269738575382,0.5514715439188564,0.5805654144439059
2,26.200000000000003,-1.2724538864049943,0.5352890765749745,0.5808771904776613
2,26.400000000000002,-1.2967960932190723,0.5192781142123349,0.5811395911984756
2,26.6,-1.2751022595633383,0.5030826168589119,0.5813146341116172
2,26.8,-1.271392676910828,0.48744152321010437,0.5815087399849687
2,27.0,-1.2264278211133057,0.4720599888824418,0.5816824972758338
2,27.200000000000003,-1.2213009664283851,0.45759477588693365,0.5819228795868128
2,27.400000000000002,-1.2053160732256667,0.4433967472927267,0.5821390887068608
2,27.6,-1.1898370897687593,0.42963621175576916,0.5823567067697933
2,27.8,-1.150142570846061,0.41629947480899515,0.5825744751763204
2,28.0,-1.1288099753807392,0.40376856039790304,0.5828416452802989
2,28.200000000000003,-1.1340672747370468,0.39173936321871805,0.5831136585407685
2,28.400000000000002,-1.1148527474406733,0.3797800229737257,0.5833356765230928
2,28.6,-1.1032047575248116,0.3682811947206112,0.5835646912817328
2,28.8,-1.0785604672760418,0.3571159193077904,0.5837842782577365
2,29.0,-1.0771147628491082,0.34648786806423404,0.5840221923700143
2,29.200000000000003,-1.062254218460652,0.3360189871474261,0.5842286105397231
2,29.400000000000002,-1.045313028774509,0.32592187661656863,0.5844353293056695
2,29.6,-1.0151516640026683,0.3162250681354844,0.5846465064076181
2,29.8,-0.9680397138552291,0.3071349606393075,0.5848883079993802
2,30.0,-0.947218387113336,0.2989149977214407,0.5851906672794367
2,30.200000000000003,-0.9332256937792824,0.2911333915567929,0.5854913570974121
2,30.400000000000002,-0.9217000111943419,0.28367527304439744,0.5857767183562074
2,30.6,-0.8929845550222296,0.27649702937031967,0.586043944015538
2,30.8,-0.8512352191282229,0.26987011451402393,0.5863304860101934
2,31.0,-0.8311227042124019,0.2639960135421929,0.5866598929339881
2,31.200000000000003,-0.779997556617966,0.2585189013014544,0.5869819981316611
2,31.400000000000002,-0.7673735258877175,0.2539298984589083,0.5873606232575579
2,31.6,-0.7082867111973905,0.2496016193444308,0.5877094488786027
2,31.8,-0.6562829721265264,0.2462741312376638,0.5881268087626172
2,32.0,-0.6515542501678044,0.2438212948037973,0.5885881996883144
2,32.2,-0.5946022264268647,0.2414755142276238,0.5889914181823825
2,32.4,-0.5378095758368369,0.2400709920226804,0.5894504848103937
2,32.6,-0.5110306678047504,0.2395931301114007,0.5899567055068499
2,32.800000000000004,-0.4440264865743741,0.23954984736109877,0.5904423571603428
2,33.0,-0.3785267850175476,0.2405791855296867,0.5909914962051944
2,33.2,-0.30084593638377405,0.24264334339462595,0.5915914715810757
2,33.4,-0.2298583321905002,0.24592397361703436,0.592259028933294
2,33.6,-0.11563158844712194,0.25029841343968834,0.5929703048077997
2,33.800000000000004,-0.02803356854161203,0.2564444883325064,0.593805419688085
2,34.0,0.10354831525205792,0.2639134617851845,0.5946917306859236
2,34.2,0.22183597975793545,0.2733921425183671,0.5957092933451777
2,34.4,0.3387033076100072,0.2846420987702589,0.5968107716643704
2,34.6,0.46766017740011234,0.2976179328277597,0.597979644975838
2,34.800000000000004,0.6414234819992565,0.3124909861259662,0.5992287556760669
2,35.0,0.8250610829695361,0.3299538772155419,0.6006339423796596
2,35.2,1.0198282419403317,0.35013144491469556,0.6021890532799437
2,35.4,1.189086612517037,0.37316701429083277,0.6038907488709772
2,35.6,1.3336952045989996,0.3986158623081827,0.6056630570901821
2,35.800000000000004,1.4590513363563558,0.42605270254422195,0.607443710803131
2,36.0,1.5460391484693081,0.4551440493333576,0.6091912119146369
2,36.2,1.624901317213583,0.4852548318773996,0.6108337108637957
2,36.4,1.6479442409596157,0.5162419911047862,0.6123705238790458
2,36.6,1.682845666604091,0.5472012014739988,0.6137089745782369
2,36.800000000000004,1.6643953110674305,0.578322556760797,0.614903020624262
2,37.0,1.6457793299130838,0.6087503530113377,0.6158723962093817
2,37.2,1.6165233028440804,0.6384908177714019,0.6166525542563208
2,37.4,1.581154533128395,0.6673825081494332,0.6172532115740357
2,37.6,1.5817100025628168,0.6953384845751748,0.6176912560974104
2,37.800000000000004,1.5752232783441094,0.7229455120136176,0.618061192066948
2,38.0,1.56692510295683,0.750095381913349,0.6183603297139689
2,38.2,1.5679325535501596,0.7767649626721674,0.6185964132919017
2,38.400000000000006,1.5200698167828355,0.8031092920067663,0.6187971549547261
2,38.6,1.4973515144325023,0.828350610137605,0.6188750319468425
2,38.800000000000004,1.4747586136611899,0.8529053465587637,0.6188973690181004
2,39.0,1.4573066350697201,0.8767842959413906,0.6188731656357528
2,39.2,1.4812168771064478,0.9000783631144563,0.618819537855921
2,39.400000000000006,1.4554990835774866,0.9234568301002944,0.6188198835434022
2,39.6,1.4101394269305425,0.9461245680122504,0.6187711938849233
2,39.800000000000004,1.425946086983602,0.9677764043725823,0.6186437695434517
2,40.0,1.4025279507282329,0.9894040037883508,0.6185664717279022
2,40.2,1.37745998587384,1.0103800797515117,0.6184566957408185
2,40.400000000000006,1.3566716724452925,1.0306865745046738,0.6183163779645483
2,40.6,1.3112008301025477,1.0504005331101387,0.618158441322416
2,40.800000000000004,1.336537989173126,1.0691346195679696,0.6179385496569109
2,41.0,1.349778136090355,1.0880343042642697,0.6178014301280925
2,41.2,1.3123107763168007,1.1069039153471327,0.6177110695768153
2,41.400000000000006,1.2764201908344195,1.1249325176517582,0.6175633363433846
2,41.6,1.2709055816763175,1.1421561044791664,0.6173701886531362
2,41.800000000000004,1.2279610268131766,1.1590709956486542,0.6171967097426393
2,42.0,1.198456974302383,1.1750822633333622,0.6169682744272801
2,42.2,1.172381013209773,1.1904165219515332,0.6167190898216566
2,42.400000000000006,1.1609692294441603,1.20513728668191,0.6164588873477665
2,42.6,1.1144214817920417,1.219487037083488,0.6162173946498346
2,42.800000000000004,1.1099197052379262,1.2329083467174922,0.6159243730746202
2,43.0,1.10272340116445,1.246085835163315,0.6156683102311642
2,43.2,1.1033638206517167,1.2589795108918558,0.6154382773482683
2,43.400000000000006,1.0879491200430422,1.2717183942828676,0.615245247333533
2,43.6,1.0951262514574376,1.2840475847567356,0.6150526434654742
2,43.800000000000004,1.0398348858109598,1.2963337956951684,0.6149037641278029
2,44.0,1.039304285573619,1.3075780812832456,0.6146718010540662
2,44.2,1.0244926878255463,1.3186699504119979,0.6144748193902816
2,44.400000000000006,1.0439865228052672,1.3293828580519331,0.6142799248969881
2,44.6,1.000356824188893,1.3402705418337526,0.6141527719579323
2,44.800000000000004,0.9926409763545151,1.3503207880853028,0.6139613850757666
2,45.0,0.9745254306918535,1.360118937619483,0.6137848086527375
2,45.2,0.9545414891017293,1.3695018221090234,0.6136007035331245
2,45.400000000000006,0.9467958269928194,1.3784448626116554,0.6134066064873891
2,45.6,0.9200533102480382,1.3871495016021114,0.6132276203200426
2,45.800000000000004,0.8606980367070132,1.395314840945573,0.6130247607389557
2,46.0,0.8504817612243218,1.4024259795687817,0.612738772131953
2,46.2,0.8556993174723901,1.4092826352098904,0.6124771971168619
2,46.400000000000006,0.7958153053340854,1.4161350065587621,0.6122660487685748
2,46.6,0.750165434119252,1.4219415233601553,0.6119717814248927
2,46.800000000000004,0.7074364326779045,1.4269433188070533,0.6116345926014812
2,47.0,0.6984633381660758,1.4311974272491694,0.6112666115745831
2,47.2,0.6383405799892297,1.4352535135910374,0.6109377650640897
2,47.400000000000006,0.5987301276210681,1.4382957178968998,0.6105429565259122
2,47.6,0.5348037423266249,1.4406652147497565,0.6101318675439245
2,47.800000000000004,0.48794827618545994,1.4419815598781855,0.6096597008302042
2,48.0,0.41649899669902096,1.4425313683307122,0.6091686847950903
2,48.2,0.35311273007835403,1.4419309507632634,0.6086137361188241
2,48.400000000000006,0.3135298989689127,1.4403240382747473,0.608019957627844
2,48.6,0.22941305475089008,1.438104368968333,0.6074392631731708
2,48.800000000000004,0.14588033646513335,1.4345672419215527,0.6067827173091779
2,49.0,0.03852553166362728,1.429738866608399,0.6060625305084792
2,49.2,-0.08052981929218102,1.4232546176224294,0.6052413736518246
2,49.400000000000006,-0.20012483788861657,1.4149484814081874,0.6043109675326287
2,49.6,-0.3321607780227111,1.4048351434399446,0.6032858601994573
2,49.800000000000004,-0.46799318460463923,1.39273868115555,0.6021549706372474
2,50.0,-0.6512598689544594,1.3786237350830848,0.6009255496041159
2,50.2,-0.8342337851068087,1.36175719337075,0.5995179834375598
2,50.400000000000006,-1.0124621207184128,1.3421789607338954,0.5979574958946405
2,50.6,-1.1880054702299423,1.319999676105007,0.5962739914523894
2,50.800000000000004,-1.3277219018840312,1.2952955927271839,0.5944887054277661
2,51.0,-1.4495818706619565,1.2686722587101313,0.5926849500231797
2,51.2,-1.5191303972097507,1.2404399438680505,0.5908988714609665
2,51.400000000000006,-1.5891837400701692,1.2114562262311834,0.5892300314824127
2,51.6,-1.6090898060457992,1.1817226466943016,0.5876597117307877
2,51.800000000000004,-1.630701235523858,1.1520511599198817,0.586273021520545
2,52.0,-1.6701919876558162,1.1224136853045255,0.5850401734039794
2,52.2,-1.6623520598705879,1.0925237183301344,0.5839031778958309
2,52.400000000000006,-1.6646555626152,1.0631417817775792,0.5829432425986022
2,52.6,-1.6558153999708642,1.034099077968983,0.5821148668968771
2,52.800000000000004,-1.6389505619403681,1.005569563371446,0.5814218861363925
2,53.0,-1.631247604990944,0.9776750639692458,0.5808614023713364
2,53.2,-1.598503027668284,0.9502608614705843,0.5803961304860615
2,53.400000000000006,-1.551150948730815,0.9237214740010683,0.5800634485912478
2,53.6,-1.523811445198155,0.8982794239541616,0.5798743880804058
2,53.800000000000004,-1.513309653548048,0.8736004642043779,0.5797679254469997
2,54.0,-1.52621348504911,0.8494054238057931,0.5796980370764466
2,54.2,-1.485956793763299,0.8253136186202932,0.5796118209309101
2,54.400000000000006,-1.4795754413068425,0.8021742956017406,0.5796199639474078
2,54.6,-1.4682497986092007,0.7794332575571288,0.579639958904792
2,54.800000000000004,-1.453521051596866,0.7571645150826503,0.5796801993324667
2,55.0,-1.4910475683181101,0.7354164724640425,0.5797447374182512
2,55.2,-1.45329447211111,0.713346380523413,0.5797235291613857
2,55.400000000000006,-1.4272060816124428,0.6921628352989356,0.579782337539927
2,55.6,-1.4129599161776705,0.6716678537013102,0.5798859656346181
2,55.800000000000004,-1.3729426545364545,0.6516631465150907,0.5800038385974366
2,56.0,-1.3373866950906907,0.6325547757671143,0.5801865066137355
